Date,Close,High,Low,Open,Volume,return_1d,MA_10,MA_50,volatility,volume_change,RSI,target
2006-02-27,1.900500059127808,1.9390000104904173,1.8964999914169312,1.919999957084656,88982000.0,-0.008865689583613334,1.9249000072479248,2.188450002670288,0.016373161977462598,0.19599462365591402,34.04377318593882,0
2006-02-28,1.871999979019165,1.9045000076293943,1.8524999618530276,1.8895000219345093,183018000.0,-0.014996095354883887,1.9228000044822693,2.176480002403259,0.01615465689195775,1.056798004090715,31.707675757644353,0
2006-03-01,1.8559999465942385,1.8845000267028809,1.8424999713897705,1.872499942779541,139630000.0,-0.008547025963808963,1.9171499967575074,2.1641200017929076,0.015785254428738914,-0.23706957785573002,30.444617869053573,0
2006-03-02,1.843999981880188,1.850000023841858,1.7684999704360962,1.781999945640564,231674000.0,-0.006465498415595516,1.9052499890327455,2.1517900013923645,0.01197032743359118,0.6591993124686673,29.49563073531442,1
2006-03-03,1.8604999780654907,1.8914999961853027,1.8335000276565552,1.844499945640564,120898000.0,0.008947937281690743,1.8955499887466432,2.1406300020217897,0.012879725209938893,-0.4781546483420669,32.60632613651218,0
2006-03-06,1.843000054359436,1.878999948501587,1.838500022888184,1.866000056266785,85166000.0,-0.009406032739785797,1.883899998664856,2.1293500018119813,0.012760099891443971,-0.2955549306026568,31.041997107892755,1
2006-03-07,1.846500039100647,1.871000051498413,1.8350000381469729,1.8355000019073489,94446000.0,0.0018990692555500566,1.8771000027656555,2.117310004234314,0.011450330543349862,0.10896367094850068,31.747276028877934,0
2006-03-08,1.840499997138977,1.8734999895095823,1.83050000667572,1.8359999656677248,124732000.0,-0.0032494133954051874,1.867550003528595,2.104900004863739,0.010223299391113006,0.3206700124939119,31.1589316514972,0
2006-03-09,1.805999994277954,1.8480000495910645,1.7949999570846558,1.840000033378601,144002000.0,-0.018744907859088555,1.858650004863739,2.091800005435944,0.009816365818714808,0.15449122919539482,27.951351761928436,1
2006-03-10,1.8109999895095823,1.825000047683716,1.7869999408721924,1.812000036239624,99454000.0,0.0027685466486544463,1.8480000019073486,2.079460005760193,0.008426497759288656,-0.3093568144886877,29.090640045570055,0
2006-03-13,1.809499979019165,1.8315000534057615,1.7984999418258667,1.815500020980835,65562000.0,-0.0008282774705169471,1.8388999938964843,2.0675900030136107,0.008470582404366867,-0.3407806624167957,28.942777767292213,1
2006-03-14,1.8454999923706052,1.850000023841858,1.8005000352859497,1.8020000457763672,83704000.0,0.01989500622760665,1.8362499952316285,2.0565100049972536,0.010719863790907934,0.2767151703730819,37.193664423148576,0
2006-03-15,1.844499945640564,1.850000023841858,1.8214999437332156,1.847499966621399,56030000.0,-0.0005418838982257368,1.835099995136261,2.046250002384186,0.010419299121551491,-0.33061741374366815,37.0649113285249,0
2006-03-16,1.838500022888184,1.869500041007996,1.837000012397766,1.8539999723434448,96456000.0,-0.0032528722847406932,1.8345499992370606,2.035440003871918,0.010265807908853175,0.7215063358914866,36.25403411733443,0
2006-03-17,1.7994999885559082,1.8489999771118164,1.7925000190734863,1.843999981880188,137724000.0,-0.021212963745852353,1.8284500002861024,2.02418000459671,0.011605935883873052,0.4278427469519781,31.439331705731846,1
2006-03-20,1.8114999532699585,1.8634999990463257,1.7899999618530271,1.7960000038146973,123416000.0,0.006668499466721434,1.8252999901771545,2.0127600049972534,0.011773223324326553,-0.10388893729487958,34.32924480654766,0
2006-03-21,1.7960000038146973,1.83650004863739,1.7829999923706057,1.7960000038146973,133432000.0,-0.008556417253714033,1.8202499866485595,2.0008100032806397,0.01188576479656178,0.08115641407921181,32.4278889158995,1
2006-03-22,1.7999999523162842,1.8270000219345093,1.7894999980926514,1.7999999523162842,86016000.0,0.002227142813524985,1.8161999821662902,1.9897300004959106,0.011983684061397597,-0.35535703579351285,33.45222275605657,0
2006-03-23,1.784000039100647,1.8170000314712524,1.77400004863739,1.7979999780654907,80718000.0,-0.008888840910827867,1.8139999866485597,1.979760000705719,0.010816340330162095,-0.0615931919642857,31.401653416325885,0
2006-03-24,1.7734999656677246,1.805999994277954,1.7654999494552612,1.7860000133514404,73640000.0,-0.005885691257168202,1.8102499842643738,1.9702999997138977,0.010812219378475504,-0.08768800019822098,30.097757253440406,0
2006-03-27,1.7625000476837158,1.7829999923706057,1.756999969482422,1.774999976158142,74170000.0,-0.006202378458951552,1.8055499911308288,1.9611900019645692,0.01087878308579456,0.007197175448125925,28.750893600893946,1
2006-03-28,1.784500002861023,1.8009999990463257,1.7599999904632568,1.7604999542236328,114544000.0,0.012482243734529108,1.7994499921798706,1.952480001449585,0.009318173432711177,0.5443440744236214,35.014480737241286,1
2006-03-29,1.815999984741211,1.840499997138977,1.7654999494552612,1.784500002861023,143984000.0,0.017651993179986114,1.7965999960899353,1.9448000001907348,0.011451957676871544,0.2570191367509429,42.7720408804432,1
2006-03-30,1.8335000276565552,1.8450000286102293,1.809000015258789,1.8224999904632568,80984000.0,0.009636587589419987,1.7960999965667725,1.9371499991416932,0.011947031408672698,-0.43754861651294585,46.58682892730327,0
2006-03-31,1.8265000581741333,1.838500022888184,1.8240000009536743,1.8339999914169312,53180000.0,-0.003817818040269483,1.798800003528595,1.929229998588562,0.009580922020389822,-0.3433270769534723,45.28644352141215,0
2006-04-03,1.807000041007996,1.8665000200271609,1.8049999475479128,1.8335000276565552,101080000.0,-0.01067616564197127,1.7983500123023988,1.9214499974250794,0.010103367480597963,0.9007145543437383,41.78718831391395,1
2006-04-04,1.838500022888184,1.8550000190734863,1.8009999990463257,1.807000041007996,74356000.0,0.017432197656518156,1.8026000142097474,1.914489996433258,0.011017050964936558,-0.264384645825089,48.685005532702604,1
2006-04-05,1.8669999837875368,1.8669999837875368,1.8135000467300413,1.8329999446868896,111190000.0,0.01550174628476797,1.8093000173568725,1.9078099966049193,0.011768560788070708,0.4953736080477702,53.996345302054294,1
2006-04-06,1.9255000352859497,1.9420000314712524,1.856500029563904,1.8600000143051147,185892000.0,0.031333718268028665,1.8234500169754029,1.9027199959754943,0.013694961957256103,0.6718409928950446,62.562137115336206,0
2006-04-07,1.8545000553131104,1.933500051498413,1.850000023841858,1.9275000095367432,114090000.0,-0.036873528263683175,1.8315500259399413,1.8951299977302551,0.019427930735680204,-0.3862565360531922,50.316706824392696,0
2006-04-10,1.83050000667572,1.8639999628067017,1.8109999895095823,1.857499957084656,94950000.0,-0.012941519504747756,1.8383500218391418,1.8865199995040893,0.019955795441475514,-0.1677622929266369,46.9699716251772,0
2006-04-11,1.8029999732971191,1.837499976158142,1.7760000228881836,1.83050000667572,132112000.0,-0.015023235879983554,1.8402000188827514,1.8776200008392334,0.02053965150753061,0.3913849394418114,43.407285575293436,1
2006-04-12,1.80649995803833,1.8220000267028809,1.7955000400543213,1.7955000400543213,57116000.0,0.0019412006617007815,1.8392500162124634,1.8689300012588501,0.01972814605840475,-0.5676698558798595,43.98958141483668,1
2006-04-13,1.830999970436096,1.8359999656677248,1.774500012397766,1.7975000143051147,74304000.0,0.01356214390636934,1.8390000104904174,1.8615700030326843,0.01998627915191013,0.3009314377757546,48.02132758119437,0
2006-04-17,1.7634999752044678,1.830999970436096,1.752500057220459,1.8235000371932983,88844000.0,-0.0368650990286753,1.832700002193451,1.8541000008583068,0.02317376277874714,0.195682601205857,39.57019884456613,1
2006-04-18,1.8140000104904173,1.8224999904632568,1.7599999904632568,1.7695000171661377,91914000.0,0.028636255172101333,1.8333999991416932,1.8520500016212464,0.02503575582556397,0.03455495024987609,47.074619451576034,1
2006-04-19,1.844499945640564,1.8480000495910645,1.7944999933242798,1.805999994277954,85610000.0,0.016813635597444643,1.8339999914169312,1.850989999771118,0.024990463838686538,-0.06858585199207956,51.02999789700097,0
2006-04-20,1.8170000314712524,1.8600000143051147,1.8114999532699585,1.8350000381469729,107752000.0,-0.014909143388324275,1.8289999961853027,1.8498099994659425,0.024826548794832336,0.2586380095783203,47.57743066808778,0
2006-04-21,1.8014999628067017,1.83899998664856,1.7860000133514404,1.830999970436096,88470000.0,-0.008530582496468209,1.8165999889373778,1.8476699995994568,0.02182080054515616,-0.17894795456232826,45.70059845902002,0
2006-04-24,1.7894999980926514,1.805999994277954,1.7660000324249268,1.805999994277954,61752000.0,-0.0066610962874262825,1.810099983215332,1.8454699993133545,0.019051469689879728,-0.30200067819599863,44.245395482016626,0
2006-04-25,1.777500033378601,1.78849995136261,1.750499963760376,1.7795000076293943,255810000.0,-0.006705764027292838,1.80479998588562,1.8425,0.018804837907761326,3.1425378935095223,42.77845835595371,1
2006-04-26,1.7894999980926514,1.8174999952316284,1.7575000524520874,1.7669999599456787,221430000.0,0.006751034874098671,1.8034499883651733,1.8404299998283387,0.018486858163876553,-0.13439662249325668,44.75111552769518,0
2006-04-27,1.7869999408721924,1.7934999465942385,1.7649999856948853,1.7755000591278076,118650000.0,-0.0013970702560065495,1.8014999866485595,1.8379199981689454,0.018466065854727383,-0.46416474732421076,44.40763323577498,0
2006-04-28,1.7604999542236328,1.7944999933242798,1.756999969482422,1.78849995136261,69850000.0,-0.014829315906762508,1.7944499850273132,1.8338699960708618,0.01817045604395223,-0.41129372102823425,40.83026932922383,0
2006-05-01,1.7295000553131104,1.778499960899353,1.722000002861023,1.7595000267028809,141454000.0,-0.017608576947787058,1.7910499930381776,1.8293099975585938,0.01502079126103268,1.025110952040086,37.06836119849934,0
2006-05-02,1.718999981880188,1.746999979019165,1.71150004863739,1.7319999933242798,117140000.0,-0.006071161085346999,1.7815499901771545,1.8244999980926513,0.010535525420404446,-0.17188626691362563,35.86307493617727,0
2006-05-03,1.6979999542236328,1.719499945640564,1.6755000352859497,1.7144999504089355,151718000.0,-0.0122164211040805,1.7668999910354615,1.820169997215271,0.007246958931718279,0.29518524842069316,33.51587746776798,1
2006-05-04,1.7235000133514404,1.7359999418258667,1.718999981880188,1.7309999465942385,119958000.0,0.015017703071415589,1.7575499892234803,1.815919997692108,0.00987825454048544,-0.2093357413095348,38.757447488452314,1
2006-05-05,1.7519999742507937,1.7519999742507937,1.7074999809265137,1.7324999570846558,114818000.0,0.0165360955489251,1.7525999903678895,1.8130599975585937,0.011916422148656614,-0.04284833024892043,44.06522942075238,0
2006-05-08,1.7345000505447388,1.7654999494552612,1.7235000133514404,1.749500036239624,84736000.0,-0.009988541074915425,1.7470999956130981,1.8093999981880189,0.012084023332198851,-0.26199724781828637,41.67670472434848,1
2006-05-09,1.7419999837875366,1.7630000114440918,1.7105000019073486,1.7209999561309814,109694000.0,0.00432397406990126,1.7435499906539917,1.8062299966812134,0.012216038903462775,0.2945383308157099,43.100181888376625,0
2006-05-10,1.7079999446868896,1.75,1.7050000429153442,1.7339999675750732,66006000.0,-0.019517818264683684,1.7353999853134154,1.8029499959945678,0.012940429872907803,-0.3982715554177986,38.51133349570761,0
2006-05-11,1.6764999628067017,1.7074999809265137,1.6540000438690186,1.7059999704360962,153920000.0,-0.018442612939289393,1.7243499875068664,1.7993599963188172,0.0135820349782844,1.3319092203739054,34.8131881587755,0
2006-05-12,1.6365000009536743,1.6890000104904177,1.627500057220459,1.6779999732971191,97472000.0,-0.023859208315198277,1.7119499921798706,1.7952099967002868,0.014483841340261126,-0.36673596673596676,30.772197176870094,1
2006-05-15,1.6390000581741333,1.6425000429153442,1.6104999780654907,1.627500057220459,86100000.0,0.0015276854378258875,1.702899992465973,1.7907799983024597,0.014214958995608684,-0.11666940249507551,31.308882502344588,0
2006-05-16,1.6380000114440918,1.6510000228881836,1.616000056266785,1.6419999599456787,104432000.0,-0.0006101566165626071,1.6947999954223634,1.7866799974441527,0.014285443127923465,0.2129152148664344,31.204671441851573,0
2006-05-17,1.5805000066757202,1.6349999904632568,1.5765000581741333,1.622499942779541,134082000.0,-0.035103787769621864,1.683050000667572,1.7813599967956544,0.017163028488257178,0.2839168071089322,25.872369598519427,1
2006-05-18,1.6304999589920044,1.6820000410079956,1.5759999752044678,1.5855000019073486,240544000.0,0.031635528063963525,1.6737499952316284,1.777159996032715,0.020088203396678724,0.7940066526453962,36.09811901399297,1
2006-05-19,1.6970000267028809,1.7000000476837158,1.6015000343322754,1.6330000162124634,196344000.0,0.04078507781870022,1.6682500004768372,1.7749799966812134,0.02408886450315197,-0.18375016628974328,46.64101190207743,1
2006-05-22,1.7415000200271606,1.749500036239624,1.659000039100647,1.6979999542236328,222458000.0,0.026222741675932193,1.6689499974250794,1.773589997291565,0.02558435080065438,0.13300126308927185,52.311055569462994,0
2006-05-23,1.687999963760376,1.7999999523162842,1.687999963760376,1.75,176454000.0,-0.030720675079837334,1.6635499954223634,1.7711599969863892,0.02737004356281035,-0.2067985866995118,45.98447520143244,1
2006-05-24,1.7595000267028809,1.7615000009536743,1.6684999465942385,1.6705000400543213,190842000.0,0.04235785810280679,1.6687000036239623,1.7694399976730346,0.030036996193304574,0.0815396647284845,53.99274563495685,1
2006-05-25,1.781499981880188,1.784500002861023,1.7300000190734863,1.7680000066757202,116914000.0,0.012503526481061122,1.679200005531311,1.7681799983978272,0.029119071517985692,-0.38737804047327107,56.14710644699294,1
2006-05-26,1.803500056266785,1.825000047683716,1.7730000019073486,1.7829999923706057,90486000.0,0.01234918586043321,1.6959000110626221,1.767479999065399,0.02711006915883623,-0.22604649571479896,58.25239083635201,0
2006-05-30,1.7319999933242798,1.787500023841858,1.722000002861023,1.7864999771118164,118416000.0,-0.03964516812409147,1.7052000045776368,1.7661299991607666,0.03135060316921243,0.3086665340494663,49.87246280638342,0
2006-05-31,1.7304999828338623,1.746999979019165,1.6864999532699585,1.7369999885559082,103932000.0,-0.0008660568684751846,1.7144500017166138,1.7645099997520446,0.03135668160159773,-0.1223145520875557,49.71089654134618,1
2006-06-01,1.753499984741211,1.7725000381469729,1.715000033378601,1.7315000295639038,118640000.0,0.013290957605029297,1.7317499995231629,1.763659999370575,0.02785531649058328,0.14151560635800342,52.26447849735193,0
2006-06-02,1.7380000352859497,1.7610000371932983,1.7024999856948853,1.7595000267028809,108858000.0,-0.008839435181146493,1.7425000071525574,1.7624200010299682,0.027427337069013943,-0.08245111260957516,50.40687601110469,0
2006-06-05,1.6744999885559082,1.7269999980926514,1.66349995136261,1.7230000495910645,100988000.0,-0.03653627470703358,1.74025000333786,1.7602300000190736,0.027662302213609557,-0.07229601866651969,43.57402043312314,0
2006-06-06,1.6705000400543213,1.690000057220459,1.6464999914169312,1.6790000200271606,85532000.0,-0.002388742029814206,1.7331500053405762,1.7581700015068054,0.025962544550202565,-0.1530478868776488,43.176984508003756,1
2006-06-07,1.6885000467300415,1.7269999980926514,1.6454999446868896,1.6699999570846558,106076000.0,0.010775220738776348,1.7332000136375427,1.756690001487732,0.024463381895949557,0.24019080578029284,45.580037563928016,0
2006-06-08,1.6775000095367432,1.7029999494552612,1.621000051498413,1.6775000095367432,166220000.0,-0.0065146798275789175,1.725000011920929,1.7545500016212463,0.01950740001395407,0.5669897054941739,44.345802800670555,1
2006-06-09,1.6890000104904177,1.7174999713897705,1.6725000143051147,1.6749999523162842,104652000.0,0.006855440171860572,1.715750014781952,1.7520100021362304,0.019033594555861493,-0.37040067380579955,45.992322766667485,0
2006-06-12,1.6799999475479126,1.722499966621399,1.6744999885559082,1.7000000476837158,83916000.0,-0.005328634035882462,1.7034000039100647,1.7489400005340576,0.018021561899068065,-0.19814241486068107,44.873424385936495,0
2006-06-13,1.6734999418258667,1.7085000276565552,1.656499981880188,1.6744999885559082,108060000.0,-0.003869051145824809,1.6975499987602234,1.7458799982070923,0.013877840221876768,0.28771628771628777,44.040114344020665,1
2006-06-14,1.684000015258789,1.6994999647140503,1.6540000438690186,1.6749999523162842,97382000.0,0.006274319568524422,1.692900002002716,1.743419997692108,0.014199360884432537,-0.09881547288543402,45.791368297282865,1
2006-06-15,1.7480000257492063,1.7584999799728394,1.683500051498413,1.6920000314712524,124122000.0,0.03800475647892565,1.6923500061035157,1.7416099977493287,0.01871164667619983,0.2745887330307448,55.02929299505868,1
2006-06-16,1.7545000314712524,1.7630000114440918,1.7350000143051147,1.74399995803833,102702000.0,0.003718538687812689,1.694000005722046,1.7393599987030028,0.018484194469741276,-0.17257214675883403,55.85216774000712,0
2006-06-19,1.753499984741211,1.77400004863739,1.7519999742507937,1.7599999904632568,84232000.0,-0.0005699895765763907,1.7019000053405762,1.7359199976921083,0.01304691037938978,-0.17984070417323905,55.68334901954888,1
2006-06-20,1.77400004863739,1.7825000286102295,1.74399995803833,1.750499963760376,89310000.0,0.011690940447430131,1.712250006198883,1.7343099975585938,0.012956837122925927,0.06028587710133926,58.45548103932509,1
2006-06-21,1.8324999809265137,1.8524999618530276,1.7669999599456787,1.7669999599456787,157306000.0,0.0329762856173863,1.7266499996185303,1.7343499970436096,0.015498893482307189,0.7613481133131788,65.15407696726058,0
2006-06-22,1.81850004196167,1.8424999713897705,1.805500030517578,1.8274999856948853,94640000.0,-0.00763980306169787,1.740750002861023,1.7346599984169007,0.015622173788514621,-0.39837005581478135,62.55460697443698,1
2006-06-23,1.8274999856948853,1.8324999809265137,1.8009999990463257,1.8229999542236328,78468000.0,0.004949102846050435,1.7546000003814697,1.7350799989700318,0.015652159638184553,-0.17087912087912083,63.56109105957958,1
2006-06-26,1.838500022888184,1.8585000038146973,1.8214999437332156,1.8274999856948853,72116000.0,0.0060191722459117525,1.7704500079154968,1.7352300000190735,0.014973444077214031,-0.08095019625834732,64.80621764313653,0
2006-06-27,1.8240000009536743,1.875,1.808500051498413,1.8359999656677248,112820000.0,-0.007886876124010622,1.7855000138282775,1.7364400005340577,0.015409322656319429,0.5644239835820068,61.80807331497063,1
2006-06-28,1.8350000381469729,1.8554999828338623,1.8240000009536743,1.8350000381469729,75034000.0,0.006030722142295719,1.8006000161170959,1.7368600010871886,0.015413869449739222,-0.33492288601311826,63.199004379744586,1
2006-06-29,1.9259999990463257,1.928500056266785,1.8350000381469729,1.840999960899353,127450000.0,0.04959125831476641,1.818400013446808,1.738490002155304,0.018066264675089712,0.6985633179625237,72.21441197488537,1
2006-06-30,1.934000015258789,1.9420000314712524,1.8914999961853027,1.9290000200271609,103824000.0,0.004153694816419806,1.8363500118255616,1.7408300018310547,0.01805027053413791,-0.1853746567281287,72.84424017476395,0
2006-07-03,1.930500030517578,1.930999994277954,1.9114999771118164,1.9259999990463257,28726000.0,-0.0018097128819013486,1.8540500164031983,1.7434100031852722,0.0181344711050922,-0.7233202342425644,72.07450006840628,0
2006-07-05,1.8554999828338623,1.9214999675750728,1.83899998664856,1.9140000343322756,114680000.0,-0.03885006293608173,1.8622000098228455,1.7447300028800965,0.023730666941289606,2.992202186172805,57.944525487843066,0
2006-07-06,1.840000033378601,1.8869999647140503,1.825999975204468,1.8535000085830688,87454000.0,-0.008353516356054302,1.8629500150680542,1.7459800028800965,0.021788743020101323,-0.2374084408789675,55.521947008020085,0
2006-07-07,1.805500030517578,1.8639999628067017,1.787500023841858,1.8355000019073489,100082000.0,-0.018750001214768663,1.861650013923645,1.746300003528595,0.022527468894698647,0.1443959109932078,50.46456762928785,0
2006-07-10,1.7894999980926514,1.8350000381469729,1.7699999809265137,1.815000057220459,77534000.0,-0.00886182894183607,1.8578500151634216,1.746350004673004,0.02258021260392724,-0.22529525788853144,48.268667563818376,0
2006-07-11,1.7829999923706057,1.7960000038146973,1.750499963760376,1.7869999408721924,121772000.0,-0.0036323027264452135,1.8523000121116637,1.7468000054359436,0.022411089715293184,0.5705625918951687,47.36693274928331,0
2006-07-12,1.7315000295639038,1.7949999570846558,1.7285000085830688,1.7799999713897705,97894000.0,-0.02888388279700982,1.8430500149726867,1.7468400049209594,0.0238727405587265,-0.19608777058765559,40.85465475178,0
2006-07-13,1.6864999532699585,1.7315000295639038,1.6855000257492063,1.7165000438690186,129110000.0,-0.0259890704739284,1.8282000064849853,1.7461900043487548,0.024380250830814833,0.31887551841788064,36.17458577837319,0
2006-07-14,1.6460000276565552,1.6864999532699585,1.6399999856948853,1.6755000352859497,161896000.0,-0.024014187213511562,1.8002000093460082,1.7451500058174134,0.013852796364628377,0.25393850205251334,32.559533804273414,1
2006-07-17,1.683500051498413,1.696499943733215,1.6395000219345093,1.6395000219345093,143946000.0,0.022782517139594116,1.7751500129699707,1.7443500065803528,0.017548807452493792,-0.11087364727973514,38.67091617851406,0
2006-07-18,1.6744999885559082,1.7144999504089355,1.6480000019073486,1.6825000047683716,104300000.0,-0.005346042570354759,1.7495500087738036,1.742800006866455,0.01731812185960281,-0.2754227279674323,37.785907684394374,1
2006-07-19,1.7239999771118164,1.7384999990463257,1.6694999933242798,1.6749999523162842,177326000.0,0.029561056371578243,1.7364000082015991,1.7425900053977967,0.01974812950008163,0.7001534036433366,45.21248663646576,0
2006-07-20,1.7089999914169312,1.7404999732971191,1.691499948501587,1.719499945640564,116724000.0,-0.00870068787356626,1.723300004005432,1.7419300055503846,0.019750787837735522,-0.34175473421833236,43.517244077491995,0
2006-07-21,1.659500002861023,1.6985000371932983,1.6460000276565552,1.6924999952316284,142732000.0,-0.028964300061153136,1.7087000012397766,1.740960006713867,0.020658680867261574,0.222816216030979,38.400338083023,1
2006-07-24,1.715499997138977,1.7339999675750732,1.6670000553131104,1.6675000190734863,147708000.0,0.033745100440740305,1.7013000011444093,1.7417400074005127,0.024537643386651823,0.03486253958467622,46.11911271392528,0
2006-07-25,1.6794999837875366,1.7079999446868896,1.6694999933242798,1.7000000476837158,344600000.0,-0.020985143346825663,1.6909500002861022,1.7426000070571899,0.025119820735709886,1.33298128740488,42.43764754149251,0
2006-07-26,1.312999963760376,1.4500000476837158,1.2979999780654907,1.437999963760376,1539704000.0,-0.21821972227748732,1.6490999937057496,1.7360800051689147,0.07205642762243625,3.468090539756239,22.631278511007267,1
2006-07-27,1.3279999494552612,1.340000033378601,1.3105000257492063,1.3224999904632568,527876000.0,0.011424208765342225,1.6132499933242799,1.7298800039291382,0.07294288019885044,-0.6571574796194593,24.190749477282253,1
2006-07-28,1.3585000038146973,1.3589999675750732,1.3285000324249268,1.340000033378601,248440000.0,0.022966909277328584,1.584499990940094,1.7254400038719178,0.07421979514717097,-0.5293591676833196,27.395327825712812,0
2006-07-31,1.344499945640564,1.3645000457763672,1.337000012397766,1.35099995136261,160764000.0,-0.01030552678308494,1.5505999803543091,1.719720003604889,0.07301793888543281,-0.3529061342778941,26.83459289345845,0
2006-08-01,1.315999984741211,1.3320000171661377,1.2920000553131104,1.3274999856948853,262576000.0,-0.021197442953985957,1.5147499799728394,1.7121000027656554,0.07284881773146558,0.6333009877833347,25.68216985522146,0
2006-08-02,1.3044999837875366,1.315000057220459,1.2944999933242798,1.3075000047683716,156208000.0,-0.008738602649707272,1.4727999806404113,1.703360002040863,0.07087125463693413,-0.4050941441715922,25.211672833104288,1
2006-08-03,1.3344999551773071,1.3450000286102295,1.2949999570846558,1.3044999837875366,138822000.0,0.022997295333547996,1.435349977016449,1.6962900018692018,0.07236920186146556,-0.11130031752535086,28.872428902088018,1
2006-08-04,1.3645000457763672,1.3795000314712524,1.340000033378601,1.347000002861023,205048000.0,0.02248039835645721,1.4058499813079834,1.6883900022506715,0.0736154019137151,0.47705695062742226,32.43407767984331,0
2006-08-07,1.3389999866485596,1.3645000457763672,1.3294999599456787,1.3595000505447388,109528000.0,-0.018688206868691437,1.3681999802589417,1.6795400023460387,0.07146841503854995,-0.46584214427841286,31.012554464817228,0
2006-08-08,1.3179999589920044,1.35099995136261,1.309499979019165,1.340000033378601,145204000.0,-0.01568336659144942,1.3320499777793884,1.6698300004005433,0.07149501096806601,0.32572492878533343,29.852196318128165,0
2006-08-09,1.3105000257492063,1.3350000381469729,1.2999999523162842,1.3270000219345093,138224000.0,-0.005690389587366895,1.3317999839782715,1.6614000010490417,0.018109888998124667,-0.04807030109363375,29.428701760183827,1
2006-08-10,1.3244999647140503,1.3259999752044678,1.2940000295639038,1.309999942779541,128112000.0,0.010682898656823925,1.3314499855041504,1.6532800006866455,0.018059177680413905,-0.07315661534899875,31.385477337070967,0
2006-08-11,1.303500056266785,1.321499943733215,1.287999987602234,1.321499943733215,102318000.0,-0.01585497093750332,1.325949990749359,1.644280002117157,0.016664204021489083,-0.20133945297864364,30.039963241901432,1
2006-08-14,1.3265000581741333,1.3530000448226929,1.309000015258789,1.3109999895095823,102560000.0,0.01764480315652639,1.3241500020027162,1.6360500025749207,0.01779471001789719,0.00236517523798363,33.40726118012094,1
2006-08-15,1.3884999752044678,1.3930000066757202,1.3309999704360962,1.3485000133514404,164032000.0,0.046739475545650944,1.3314000010490417,1.630330002307892,0.021825736556711134,0.5993759750390015,41.57130985714042,1
2006-08-16,1.3975000381469729,1.406999945640564,1.3760000467300415,1.3984999656677246,152732000.0,0.0064818603552223575,1.3407000064849854,1.6248700022697449,0.02123837659837268,-0.06888899726882558,42.67006092609693,1
2006-08-17,1.4544999599456787,1.4874999523162842,1.3914999961853027,1.3980000019073486,189926000.0,0.040787062785547556,1.3527000069618225,1.6201900005340577,0.02335635466299756,0.24352460519079178,49.18723584365059,1
2006-08-18,1.4559999704360962,1.46150004863739,1.4110000133514404,1.4544999599456787,119972000.0,0.001031289468356844,1.3618499994277955,1.6157599997520447,0.02295097634861515,-0.36832239925023436,49.35041268725442,0
2006-08-21,1.406499981880188,1.4490000009536743,1.3984999656677246,1.434999942779541,106698000.0,-0.033997245577609525,1.3685999989509583,1.61010999917984,0.02523307602419742,-0.11064248324609072,44.29521642750891,1
2006-08-22,1.4184999465942385,1.444499969482422,1.402500033378601,1.406999945640564,91742000.0,0.008531791588087367,1.3786499977111817,1.6048799991607665,0.024143176374106932,-0.14017132467337723,45.74611687159562,0
2006-08-23,1.406999945640564,1.444499969482422,1.3884999752044678,1.4279999732971191,94528000.0,-0.008107156423435624,1.3882999897003174,1.5995499992370605,0.02430296111853139,0.03036777048679995,44.54859964389976,0
2006-08-24,1.3984999656677246,1.412500023841858,1.3769999742507937,1.4119999408721924,90338000.0,-0.006041208458589908,1.3956999897956848,1.5938399982452394,0.02462479109463567,-0.04432549085985105,43.639293849263844,1
2006-08-25,1.4014999866485596,1.4114999771118164,1.38100004196167,1.3895000219345093,70852000.0,0.002145170578822686,1.4054999828338623,1.5869099974632264,0.023504765538581374,-0.2157010338949279,44.07319121524971,1
2006-08-28,1.4455000162124634,1.4500000476837158,1.41349995136261,1.4199999570846558,121348000.0,0.03139495539284454,1.4173999786376954,1.5807299971580506,0.024542067389664246,0.7126968892903518,50.13646291391408,1
2006-08-29,1.47599995136261,1.4859999418258667,1.4375,1.4485000371932983,147962000.0,0.02109992030997243,1.4261499762535095,1.5751799964904785,0.021270524047383155,0.21931964268055504,53.86984576604716,1
2006-08-30,1.5334999561309814,1.5425000190734863,1.4739999771118164,1.4785000085830688,226066000.0,0.038956644080705205,1.4397499680519104,1.5703699946403504,0.02364261382680627,0.5278652627025857,59.95682231644977,1
2006-08-31,1.5414999723434448,1.5494999885559082,1.5234999656677246,1.537500023841858,118940000.0,0.005216834979667961,1.448449969291687,1.564549994468689,0.02094808326825659,-0.4738704626082648,60.733159434188394,1
2006-09-01,1.5880000591278076,1.590000033378601,1.5425000190734863,1.5425000190734863,131264000.0,0.03016548012885889,1.461649978160858,1.5599399948120116,0.022167182942725593,0.10361526820245492,64.98278790508962,1
2006-09-05,1.6115000247955322,1.6150000095367432,1.562000036239624,1.5805000066757202,149354000.0,0.014798466494158502,1.4821499824523925,1.5556199955940246,0.016246053078598114,0.13781387128230138,66.9306102020235,0
2006-09-06,1.5399999618530271,1.5989999771118164,1.5325000286102295,1.5880000591278076,182282000.0,-0.04436863905824451,1.4942999839782716,1.5496499943733215,0.02461503939837533,0.22046948859756021,56.61242328110781,0
2006-09-07,1.4865000247955322,1.531999945640564,1.4839999675750732,1.528499960899353,178034000.0,-0.03474021972904484,1.5022499918937684,1.5428999948501587,0.027843762208218187,-0.023304550092713483,50.35682979962764,1
