Date,Close,High,Low,Open,Volume
,WMT,WMT,WMT,WMT,WMT
2005-01-03,11.714166641235352,11.922760641378977,11.703188208027974,11.80199661969667,48235200
2005-01-04,11.685622215270996,11.832735478645452,11.641707226973628,11.806386234386805,31790100
2005-01-05,11.7009916305542,11.777841916856884,11.66146902103888,11.74710155105559,24724500
2005-01-06,11.867864608764648,11.898604968825069,11.670250341692132,11.834929316386186,42086400
2005-01-07,11.85469913482666,11.929353267739875,11.802001878111149,11.86787250670426,28980900
2005-01-10,11.79540729522705,11.929345916457745,11.766861866078688,11.812971780239998,25962000
2005-01-11,11.766865730285645,11.801998481051829,11.72953930277384,11.764670797138681,19990200
2005-01-12,11.874458312988281,11.88763293959463,11.725148809719931,11.766867623039007,25010700
2005-01-13,11.777849197387695,11.900810736602105,11.75150119355738,11.878852600941315,28767300
2005-01-14,11.85469913482666,11.870068696884712,11.744912241034733,11.77565262155254,22460100
2005-01-18,11.96447467803955,11.966670866367124,11.753684572615008,11.769055378106737,29686800
2005-01-19,11.80858325958252,11.988633091027697,11.801997204452688,11.920565042807768,20841900
2005-01-20,11.718555450439453,11.894212841058637,11.703184643509797,11.79540571588544,27006000
2005-01-21,11.639512062072754,11.742711591492673,11.63731712936239,11.711971225937734,25743600
2005-01-24,11.652689933776855,11.698799866768391,11.586818062474043,11.641710241558517,25731300
2005-01-25,11.698801040649414,11.736128731293546,11.661473350005283,11.679039100355185,19257000
2005-01-26,11.698801040649414,11.788825982343255,11.685626413786595,11.71417060105499,21535800
2005-01-27,11.654881477355957,11.720753329500386,11.608771557775178,11.650490355586616,19902300
2005-01-28,11.512160301208496,11.619749692000356,11.483614869438139,11.61535857034378,33364500
2005-01-31,11.505575180053711,11.61536078076677,11.466052564821217,11.538510483347244,30694500
2005-02-01,11.551685333251953,11.626339442685454,11.494596970532294,11.505575405178282,30575100
2005-02-02,11.650489807128906,11.703187035083465,11.556073783326864,11.556073783326864,27631800
2005-02-03,11.729537010192871,11.733928132029881,11.641707035046116,11.643903224165168,23285400
2005-02-04,11.738316535949707,11.764665773672988,11.665857388611485,11.725141917088065,22341900
2005-02-07,11.749298095703125,11.799800395990765,11.736124729733477,11.791016895609859,18723000
2005-02-08,11.681234359741211,11.762475791587406,11.681234359741211,11.703191231829054,17280300
2005-02-09,11.531923294067383,11.65707970943634,11.477029864926338,11.606578659235515,25200600
2005-02-10,11.474838256835938,11.599994708470549,11.468250942918152,11.518753264153958,27395100
2005-02-11,11.439705848693848,11.55607878709942,11.439705848693848,11.441902038626617,31288800
2005-02-14,11.450681686401367,11.529726916417,11.4397032520326,11.483616989507667,23398200
2005-02-15,11.571443557739258,11.628531902146962,11.498984404636541,11.547290506705018,28450500
2005-02-16,11.549487113952637,11.626337399369506,11.536312492132351,11.580227479399602,22716600
2005-02-17,11.571443557739258,11.646097643226327,11.490200905896407,11.613161093451952,44895900
2005-02-18,11.575837135314941,11.637317870339452,11.558271390508107,11.5955978129719,29292300
2005-02-22,11.417746543884277,11.567056033912255,11.411160487566683,11.549490285461989,34473600
2005-02-23,11.329915046691895,11.444091742993788,11.250868578451287,11.424329811833388,40937100
2005-02-24,11.299180030822754,11.376030346502143,11.257461216230997,11.362855719493885,29795400
2005-02-25,11.305767059326172,11.305767059326172,11.220133242332778,11.286005119311953,34404000
2005-02-28,11.332113265991211,11.481422746462153,11.329918332826319,11.373832072940425,32594700
2005-03-01,11.426530838012695,11.485815400190132,11.400182841712457,11.419943524837256,31388400
2005-03-02,11.406765937805176,11.507768018750715,11.373829384104624,11.42652661362445,27354600
2005-03-03,11.60658073425293,11.67684373304242,11.56486192167148,11.593406107879519,58427400
2005-03-04,11.65927791595459,11.744910474083754,11.626341350211437,11.683430978699063,34668900
2005-03-07,11.589011192321777,11.7163637920624,11.547293645270214,11.659275432138026,30805800
2005-03-08,11.509968757629395,11.582426691610744,11.472642323881898,11.54949138129209,28233300
2005-03-09,11.516554832458496,11.54729520595762,11.479227146323746,11.505576396866257,30324600
2005-03-10,11.450681686401367,11.540706607187044,11.433115940131085,11.516553549015246,24289500
2005-03-11,11.329915046691895,11.470440984540987,11.301370872616422,11.468244795611724,27745800
2005-03-14,11.264049530029297,11.404575546859107,11.228918025821844,11.369444042651654,45976500
2005-03-15,11.20475959777832,11.340894425537572,11.200367219553016,11.318936303614336,41982600
2005-03-16,11.303863525390625,11.352310807765686,11.200359706444928,11.213573174413428,52435800
2005-03-17,11.524081230163574,11.54610409512958,11.319277532729227,11.343501802117938,57102600
2005-03-18,11.330284118652344,11.526279605246026,11.330284118652344,11.526279605246026,260396100
2005-03-21,11.268627166748047,11.398555386613287,11.257616364730934,11.345702780867835,66091200
2005-03-22,11.20916748046875,11.306063291280454,11.198156678792794,11.268626817603298,54135000
2005-03-23,11.154109001159668,11.270824977453499,11.13869413527175,11.209164253796715,52748100
2005-03-24,11.156314849853516,11.237795790146377,11.125483849170804,11.235593125774228,37511100
2005-03-28,11.228991508483887,11.270832065077396,11.123285004118154,11.156318680515541,36732000
2005-03-29,11.180532455444336,11.290642938952358,11.171724322422419,11.209162038027731,41708700
2005-03-30,11.195952415466309,11.270826612232947,11.16512141911347,11.209165879632568,33451800
2005-03-31,11.03519058227539,11.206961814648682,11.024179783548341,11.176132082254998,47927700
2005-04-01,10.788548469543457,11.121078977389493,10.68064185287832,11.06602496687836,87483900
2005-04-04,10.881035804748535,10.925080255409915,10.72908478116106,10.863418276504987,52720800
2005-04-05,10.93829345703125,10.96471911871693,10.841396423938786,10.911866535240582,39249300
2005-04-06,10.900856018066406,10.999954457118733,10.86782362508397,10.984539592414599,43393500
2005-04-07,10.768729209899902,10.854615489964734,10.671833386877145,10.854615489964734,77376900
2005-04-08,10.696057319641113,10.799559873252237,10.685045256819913,10.768728869585196,39519900
2005-04-11,10.682840347290039,10.724682139944349,10.623381024049978,10.69605381025565,35324400
2005-04-12,10.709267616271973,10.753312079382313,10.519879449150405,10.61457447779022,60284700
2005-04-13,10.696057319641113,10.810570675967838,10.678439783275032,10.737897865918155,37494000
2005-04-14,10.561720848083496,10.900858664810222,10.552912081805564,10.65861727714075,59233500
2005-04-15,10.504465103149414,10.623383780485208,10.458219230875608,10.56392444181731,51633900
2005-04-18,10.544102668762207,10.56172020023743,10.471430508940074,10.55070940057857,45255600
2005-04-19,10.482441902160645,10.546305299861393,10.389950171704756,10.515474933060316,43911300
2005-04-20,10.427386283874512,10.559517772899708,10.416376114021542,10.438397713832757,41935200
2005-04-21,10.522083282470703,10.550711619625954,10.460421279285924,10.546306920804431,31309800
2005-04-22,10.308467864990234,10.47583441136201,10.273232802596176,10.456014846278505,69740700
2005-04-25,10.354718208312988,10.44720997210082,10.32829190008034,10.363527607776758,41223600
2005-04-26,10.350308418273926,10.389948173741429,10.328286191891415,10.350308418273926,35224800
2005-04-27,10.414175033569336,10.45381417127807,10.27323475717786,10.284245558757762,32698200
2005-04-28,10.361320495605469,10.480238516584038,10.334894198715496,10.354713763869821,36187500
2005-04-29,10.38114070892334,10.4119717055796,10.174134388667467,10.383343373007827,50989800
2005-05-02,10.526484489440918,10.548506717455913,10.420778677042563,10.456014367877073,35020500
2005-05-03,10.658620834350586,10.680643702474326,10.469232611194915,10.475838715568589,44000700
2005-05-04,10.66963005065918,10.704865122287094,10.623384176660737,10.658619248288652,36512700
2005-05-05,10.696057319641113,10.839200275155116,10.638799381372152,10.64760877960799,32510100
2005-05-06,10.781938552856445,10.823780344554288,10.713671095936633,10.757714291341632,30726900
2005-05-09,10.845804214477539,10.892050078010453,10.768726095115651,10.768726095115651,30574500
2005-05-10,10.729087829589844,10.79515389430059,10.689448694805547,10.790748565909265,28503900
2005-05-11,10.702657699584961,10.777531869664838,10.599153947313956,10.735690088121858,31038900
2005-05-12,10.493451118469238,10.541899640482532,10.26222056712817,10.306265021714381,97570500
2005-05-13,10.37894058227539,10.471432959189249,10.334896743281355,10.438399922430529,37634700
2005-05-16,10.39875602722168,10.458215343789874,10.286444124826765,10.37893646504979,34515900
2005-05-17,10.350308418273926,10.433991366401372,10.334892922811422,10.372330014603898,49677300
2005-05-18,10.51158332824707,10.531466980479442,10.376819723044461,10.403330627284474,55395300
2005-05-19,10.496123313903809,10.597748171509524,10.449729370911419,10.566818454801219,31256400
2005-05-20,10.423215866088867,10.480655219247316,10.39007707272717,10.471818881892101,30407700
2005-05-23,10.571233749389648,10.611000424525352,10.44309801943319,10.456353156431852,34975500
2005-05-24,10.527050018310547,10.571234866424751,10.507166994676636,10.546933041944458,23687400
2005-05-25,10.449728965759277,10.57123684678353,10.414380448575987,10.49833199175497,28449600
2005-05-26,10.451936721801758,10.493911855984887,10.432053064900844,10.4828658013088,21861900
2005-05-27,10.443100929260254,10.454146353111913,10.418799100576498,10.436473042879223,16855800
2005-05-31,10.434260368347168,10.487282180225797,10.412168262766,10.482864011937506,34217400
2005-06-01,10.586695671081543,10.641927184146569,10.436467244966826,10.438676328509915,32808600
2005-06-02,10.652976036071777,10.701579679222469,10.566814802461062,10.569024518655075,28473600
2005-06-03,10.460772514343262,10.639721624699284,10.447517375837222,10.626465854123312,31570500
2005-06-06,10.544722557067871,10.635301957724208,10.429841967228707,10.46077104076587,26655000
2005-06-07,10.551348686218262,10.624254137848533,10.546929886693821,10.593323805316913,24965100
2005-06-08,10.50937557220459,10.577862241496021,10.449726504179694,10.577862241496021,24978000
2005-06-09,10.564602851867676,10.6264616150492,10.482861072823793,10.504953804280605,28455300
2005-06-10,10.599955558776855,10.611002245586409,10.524841628063706,10.560189508886356,26068200
2005-06-13,10.666230201721191,10.761229032948103,10.602162971738153,10.604372055792085,36819900
2005-06-14,10.9755277633667,10.982155649433867,10.692744699914291,10.697162869245732,48462300
2005-06-15,11.01308822631836,11.112504014892881,10.911462720433612,11.048436118439982,47348700
2005-06-16,10.902621269226074,11.035175170481683,10.876109730491107,10.97994490501674,30279600
2005-06-17,10.809836387634277,10.990994004864586,10.743558778941155,10.990994004864586,52748700
2005-06-20,10.794365882873535,10.816457984877388,10.725878596866288,10.728088312722475,22887600
2005-06-21,10.72146224975586,10.845179811779497,10.717044081432801,10.82529615811616,25502100
