probability_up,signal
0.5182046,HOLD
0.4657444,HOLD
0.4866066,HOLD
0.48191935,HOLD
0.48934504,HOLD
0.5026132,HOLD
0.4976316,HOLD
0.48697472,HOLD
0.5131856,HOLD
0.5812524,HOLD
0.517332,HOLD
0.5047008,HOLD
0.51523525,HOLD
0.51618093,HOLD
0.52876157,HOLD
0.5307595,HOLD
0.5218699,HOLD
0.5682413,HOLD
0.46232775,HOLD
0.5327713,HOLD
0.5220749,HOLD
0.5207993,HOLD
0.48552153,HOLD
0.47850642,HOLD
0.49471357,HOLD
0.4959688,HOLD
0.526031,HOLD
0.5247093,HOLD
0.5013996,HOLD
0.51507723,HOLD
0.47454393,HOLD
0.5626817,HOLD
0.53409636,HOLD
0.5229479,HOLD
0.5130828,HOLD
0.5410554,HOLD
0.5013068,HOLD
0.5410839,HOLD
0.41796726,HOLD
0.5277339,HOLD
0.46468824,HOLD
0.52673244,HOLD
0.4138182,HOLD
0.5471367,HOLD
0.46910438,HOLD
0.46405792,HOLD
0.48218665,HOLD
0.50664234,HOLD
0.4892257,HOLD
0.4998117,HOLD
0.5748422,HOLD
0.43671623,HOLD
0.5068362,HOLD
0.5037653,HOLD
0.4914892,HOLD
0.47759452,HOLD
0.6307511,BUY
0.5182026,HOLD
0.46748096,HOLD
0.49407145,HOLD
0.507327,HOLD
0.4242564,HOLD
0.51582587,HOLD
0.5073055,HOLD
0.50998735,HOLD
0.52130246,HOLD
0.52125025,HOLD
0.5337248,HOLD
0.52647495,HOLD
0.4879072,HOLD
0.51216894,HOLD
0.5102537,HOLD
0.5193846,HOLD
0.5123227,HOLD
0.5242036,HOLD
0.539478,HOLD
0.58087766,HOLD
0.49952373,HOLD
0.5066193,HOLD
0.5225363,HOLD
0.5017121,HOLD
0.50180507,HOLD
0.4454804,HOLD
0.5386563,HOLD
0.5411882,HOLD
0.5348802,HOLD
0.5242053,HOLD
0.4721245,HOLD
0.46698746,HOLD
0.5423653,HOLD
0.5180577,HOLD
0.50515896,HOLD
0.46003875,HOLD
0.55640835,HOLD
0.5380907,HOLD
0.4152314,HOLD
0.52726233,HOLD
0.53894246,HOLD
0.53695154,HOLD
0.4390173,HOLD
0.48709852,HOLD
0.51355886,HOLD
0.5107106,HOLD
0.4959942,HOLD
0.520607,HOLD
0.49343616,HOLD
0.4363411,HOLD
0.44020268,HOLD
0.5280139,HOLD
0.52072144,HOLD
0.5061865,HOLD
0.51835823,HOLD
0.52722174,HOLD
0.50214267,HOLD
0.43645403,HOLD
0.5280139,HOLD
0.512622,HOLD
0.45980343,HOLD
0.5123385,HOLD
0.5053546,HOLD
0.4885535,HOLD
0.59981924,HOLD
0.35595453,SELL
0.55086267,HOLD
0.5418665,HOLD
0.43467084,HOLD
0.48918733,HOLD
0.4865427,HOLD
0.5202287,HOLD
0.5180269,HOLD
0.5139101,HOLD
0.496192,HOLD
0.5121664,HOLD
0.3091324,SELL
0.51807475,HOLD
0.51529133,HOLD
0.49850523,HOLD
0.5908564,HOLD
0.5244778,HOLD
0.64294285,BUY
0.4483899,HOLD
0.61002105,BUY
0.5076902,HOLD
0.454331,HOLD
0.5469936,HOLD
0.53343,HOLD
0.6522285,BUY
0.4765061,HOLD
0.50313795,HOLD
0.46221477,HOLD
0.5428543,HOLD
0.4933781,HOLD
0.52440846,HOLD
0.59853053,HOLD
0.51129645,HOLD
0.53047854,HOLD
0.49704513,HOLD
0.5157353,HOLD
0.5150531,HOLD
0.52459437,HOLD
0.5101388,HOLD
0.5177178,HOLD
0.51699793,HOLD
0.53715736,HOLD
0.48997825,HOLD
0.45889786,HOLD
0.5196696,HOLD
0.52377385,HOLD
0.51228535,HOLD
0.5335426,HOLD
0.5596151,HOLD
0.51040244,HOLD
0.509833,HOLD
0.5162103,HOLD
0.49123317,HOLD
0.5190237,HOLD
0.5540502,HOLD
0.5097083,HOLD
0.5410815,HOLD
0.51002544,HOLD
0.5135088,HOLD
0.50512296,HOLD
0.5423662,HOLD
0.5491003,HOLD
0.5177972,HOLD
0.46668693,HOLD
0.4757324,HOLD
0.51812136,HOLD
0.5284581,HOLD
0.5195897,HOLD
0.5267137,HOLD
0.51569754,HOLD
0.5083884,HOLD
0.5053969,HOLD
0.523484,HOLD
0.5314944,HOLD
0.49526918,HOLD
0.4284518,HOLD
0.5201007,HOLD
0.51264304,HOLD
0.49330848,HOLD
0.53451455,HOLD
0.51274455,HOLD
0.5015227,HOLD
0.5321973,HOLD
0.5066135,HOLD
0.50363785,HOLD
0.4985482,HOLD
0.5138747,HOLD
0.53664637,HOLD
0.52655464,HOLD
0.5187199,HOLD
0.51278377,HOLD
0.52391934,HOLD
0.49950814,HOLD
0.5118758,HOLD
0.52609825,HOLD
0.54358035,HOLD
0.5321881,HOLD
0.5319995,HOLD
0.5160555,HOLD
0.5318468,HOLD
0.5148144,HOLD
0.5341496,HOLD
0.51468074,HOLD
0.44068915,HOLD
0.4448942,HOLD
0.5013717,HOLD
0.49421594,HOLD
0.5765829,HOLD
0.5106751,HOLD
0.5340566,HOLD
0.4671737,HOLD
0.5839255,HOLD
0.48673466,HOLD
0.5036187,HOLD
0.509037,HOLD
0.5153906,HOLD
0.5198561,HOLD
0.52963394,HOLD
0.5192815,HOLD
0.49386865,HOLD
0.49945104,HOLD
0.52689195,HOLD
0.52297133,HOLD
0.50431657,HOLD
0.52811104,HOLD
0.54941374,HOLD
0.44276598,HOLD
0.4513833,HOLD
0.6029061,BUY
0.54535043,HOLD
0.49107006,HOLD
0.5215057,HOLD
0.49917406,HOLD
0.5352704,HOLD
0.49402723,HOLD
0.5425033,HOLD
0.46602502,HOLD
0.5076001,HOLD
0.46543285,HOLD
0.536891,HOLD
0.46923652,HOLD
0.46923652,HOLD
0.5363622,HOLD
0.53777426,HOLD
0.5097299,HOLD
0.50512373,HOLD
0.51547736,HOLD
0.51615816,HOLD
0.53896266,HOLD
0.49986824,HOLD
0.5230658,HOLD
0.51372135,HOLD
0.47187942,HOLD
0.5114789,HOLD
0.5255748,HOLD
0.5298632,HOLD
0.51257783,HOLD
0.49610573,HOLD
0.47954577,HOLD
0.50580466,HOLD
0.51169914,HOLD
0.50975347,HOLD
0.5537837,HOLD
0.5515062,HOLD
0.47602084,HOLD
0.46097422,HOLD
0.4735569,HOLD
0.44501776,HOLD
0.4812299,HOLD
0.44292995,HOLD
0.6442666,BUY
0.5069106,HOLD
0.48361263,HOLD
0.4825203,HOLD
0.4355382,HOLD
0.5147551,HOLD
0.5124545,HOLD
0.5139306,HOLD
0.55890393,HOLD
0.4788355,HOLD
0.4408307,HOLD
0.6099279,BUY
0.52280325,HOLD
0.5369489,HOLD
0.5144783,HOLD
0.5030034,HOLD
0.46422583,HOLD
0.53394574,HOLD
0.5317021,HOLD
0.5129545,HOLD
0.47941238,HOLD
0.49973074,HOLD
0.50724113,HOLD
0.49128288,HOLD
0.4458471,HOLD
0.716302,BUY
0.6049243,BUY
0.5734843,HOLD
0.544578,HOLD
0.5695431,HOLD
0.6270413,BUY
0.41874418,HOLD
0.59943247,HOLD
0.46695122,HOLD
0.48464522,HOLD
0.5338997,HOLD
0.5125491,HOLD
0.5165537,HOLD
0.502,HOLD
0.52484655,HOLD
0.493909,HOLD
0.50738156,HOLD
0.3057188,SELL
0.50807446,HOLD
0.51166767,HOLD
0.5667547,HOLD
0.5386719,HOLD
0.58230007,HOLD
0.31521773,SELL
0.4743159,HOLD
0.47002754,HOLD
0.42543367,HOLD
0.6619198,BUY
0.5585391,HOLD
0.71540344,BUY
0.5260849,HOLD
0.6331018,BUY
0.5726468,HOLD
0.52900976,HOLD
0.5118454,HOLD
0.48499358,HOLD
0.62089795,BUY
0.6299518,BUY
0.5078716,HOLD
0.54405373,HOLD
0.46159965,HOLD
0.44180277,HOLD
0.30117682,SELL
0.5282426,HOLD
0.5450756,HOLD
0.4837416,HOLD
0.5144641,HOLD
0.531022,HOLD
0.49034715,HOLD
0.4979483,HOLD
0.51995754,HOLD
0.53445053,HOLD
0.51921904,HOLD
0.34156758,SELL
0.5418628,HOLD
0.48161522,HOLD
0.46073285,HOLD
0.59676784,HOLD
0.4881916,HOLD
0.54214025,HOLD
0.60919327,BUY
0.32837903,SELL
0.5133104,HOLD
0.50230473,HOLD
0.5207932,HOLD
0.4854505,HOLD
0.5237294,HOLD
0.513843,HOLD
0.5584305,HOLD
0.52128243,HOLD
0.54509777,HOLD
0.54132736,HOLD
0.54975516,HOLD
0.5323642,HOLD
0.55919886,HOLD
0.5403187,HOLD
0.53149897,HOLD
0.5460981,HOLD
0.5301535,HOLD
0.5469789,HOLD
0.51651376,HOLD
0.556067,HOLD
0.525745,HOLD
0.4681491,HOLD
0.48695844,HOLD
0.49805388,HOLD
0.5518722,HOLD
0.51579916,HOLD
0.5157261,HOLD
0.52381563,HOLD
0.36388156,SELL
0.5236443,HOLD
0.5264085,HOLD
0.48864764,HOLD
0.5253269,HOLD
0.5566091,HOLD
0.50859046,HOLD
0.5137537,HOLD
0.47344488,HOLD
0.55763257,HOLD
0.5164599,HOLD
0.49522305,HOLD
0.49099717,HOLD
0.5411075,HOLD
0.49944782,HOLD
0.48715678,HOLD
0.5420539,HOLD
0.447509,HOLD
0.44975674,HOLD
0.629155,BUY
0.46980527,HOLD
0.47373277,HOLD
0.60552394,BUY
0.5490806,HOLD
0.45660877,HOLD
0.54814374,HOLD
0.5155649,HOLD
0.48300675,HOLD
0.55764586,HOLD
0.35401326,SELL
0.5487243,HOLD
0.52195233,HOLD
0.551603,HOLD
0.49099562,HOLD
0.44594818,HOLD
0.5113361,HOLD
0.5402051,HOLD
0.54264855,HOLD
0.5335011,HOLD
0.5533627,HOLD
0.5585521,HOLD
0.48246574,HOLD
0.49159047,HOLD
0.5117386,HOLD
0.45720842,HOLD
0.49537215,HOLD
0.54173994,HOLD
0.5068396,HOLD
0.49079227,HOLD
0.5433855,HOLD
0.5537289,HOLD
0.51504916,HOLD
0.50650066,HOLD
0.56368965,HOLD
0.4628546,HOLD
0.5681601,HOLD
0.4337531,HOLD
0.74604225,BUY
0.45122853,HOLD
0.8263505,BUY
0.5357205,HOLD
0.64290386,BUY
0.613469,BUY
0.51413375,HOLD
0.4709127,HOLD
0.572523,HOLD
0.6635307,BUY
0.6174423,BUY
0.52741885,HOLD
0.4989312,HOLD
0.7211672,BUY
0.47517467,HOLD
0.34541228,SELL
0.43095627,HOLD
0.524659,HOLD
0.4686941,HOLD
0.4944843,HOLD
0.46753988,HOLD
0.44816464,HOLD
0.5233423,HOLD
0.49332327,HOLD
0.5248671,HOLD
0.51877975,HOLD
0.5292488,HOLD
0.4926782,HOLD
0.44248745,HOLD
0.49963906,HOLD
0.43455023,HOLD
0.4312148,HOLD
0.4349024,HOLD
0.51615065,HOLD
0.52299047,HOLD
0.52569526,HOLD
0.5235612,HOLD
0.5179067,HOLD
0.51623267,HOLD
0.53943914,HOLD
0.49334794,HOLD
0.45701993,HOLD
0.49286988,HOLD
0.5560043,HOLD
0.50538474,HOLD
0.53884643,HOLD
0.44301343,HOLD
0.5626829,HOLD
0.532845,HOLD
0.53213966,HOLD
0.519772,HOLD
0.548556,HOLD
0.49752277,HOLD
0.49987832,HOLD
0.4855935,HOLD
0.61950225,BUY
0.47772086,HOLD
0.53226584,HOLD
0.5315081,HOLD
0.4676387,HOLD
0.6281462,BUY
0.4740324,HOLD
0.5849376,HOLD
0.5050366,HOLD
0.52749646,HOLD
0.5409409,HOLD
0.4872179,HOLD
0.65980875,BUY
0.47747412,HOLD
0.56075066,HOLD
0.5209593,HOLD
0.5220478,HOLD
0.49196568,HOLD
0.54378027,HOLD
0.48750558,HOLD
0.45369872,HOLD
0.4985859,HOLD
0.57242316,HOLD
0.502226,HOLD
0.5353605,HOLD
0.54791296,HOLD
0.5462576,HOLD
0.5582822,HOLD
0.516478,HOLD
0.5309079,HOLD
0.5512909,HOLD
0.5463281,HOLD
0.5155591,HOLD
0.65488046,BUY
0.50896424,HOLD
0.4864405,HOLD
0.46750435,HOLD
0.61038375,BUY
0.5115748,HOLD
0.49877787,HOLD
0.5537487,HOLD
0.4758772,HOLD
0.5719512,HOLD
0.501885,HOLD
0.48881003,HOLD
0.5691691,HOLD
0.5227576,HOLD
0.38301456,SELL
0.5136125,HOLD
0.38577038,SELL
0.55002487,HOLD
0.53437126,HOLD
0.4911325,HOLD
0.481334,HOLD
0.50206053,HOLD
0.5633278,HOLD
0.4955,HOLD
0.54603183,HOLD
0.53155386,HOLD
0.53311884,HOLD
0.49375215,HOLD
0.44099236,HOLD
0.51892465,HOLD
0.41123652,HOLD
0.49877682,HOLD
0.51258904,HOLD
0.35936263,SELL
0.5066031,HOLD
0.39837766,SELL
0.47265744,HOLD
0.47402018,HOLD
0.5048219,HOLD
0.37480584,SELL
0.45002836,HOLD
0.28565508,SELL
0.4369076,HOLD
0.3637786,SELL
0.44147068,HOLD
0.39403212,SELL
0.51321673,HOLD
0.44607556,HOLD
0.41777933,HOLD
0.5057248,HOLD
0.50283,HOLD
0.4916572,HOLD
0.58451086,HOLD
0.5461698,HOLD
0.53928566,HOLD
0.43284568,HOLD
0.51233035,HOLD
0.54065925,HOLD
0.53683215,HOLD
0.5429459,HOLD
0.54323554,HOLD
0.5100194,HOLD
0.5436374,HOLD
0.5142554,HOLD
0.536339,HOLD
0.56882596,HOLD
0.51903564,HOLD
0.56782144,HOLD
0.5275114,HOLD
0.5326886,HOLD
0.55273104,HOLD
0.52825576,HOLD
0.5343376,HOLD
0.49926335,HOLD
0.49638718,HOLD
0.55716485,HOLD
0.5309887,HOLD
0.6118746,BUY
0.5168867,HOLD
0.52945215,HOLD
0.5503062,HOLD
0.5401527,HOLD
0.52387387,HOLD
0.5272812,HOLD
0.55618834,HOLD
0.65676373,BUY
0.4395116,HOLD
0.61120516,BUY
0.5509834,HOLD
0.5975936,HOLD
0.47586882,HOLD
0.5444977,HOLD
0.5062958,HOLD
0.5269285,HOLD
0.50093704,HOLD
0.5128286,HOLD
0.51966983,HOLD
0.5209639,HOLD
0.5377107,HOLD
0.5903602,HOLD
0.49232814,HOLD
0.5170556,HOLD
0.5368268,HOLD
0.5725596,HOLD
0.5438628,HOLD
0.558118,HOLD
0.527793,HOLD
0.5364862,HOLD
0.53399956,HOLD
0.54129523,HOLD
0.49528545,HOLD
0.5288286,HOLD
0.5236797,HOLD
0.5839245,HOLD
0.5335405,HOLD
0.54538393,HOLD
0.47260755,HOLD
0.5153391,HOLD
0.49172914,HOLD
0.52135247,HOLD
0.54155755,HOLD
0.541793,HOLD
0.5497611,HOLD
0.55406255,HOLD
0.52880824,HOLD
0.5636014,HOLD
0.5518389,HOLD
0.5440291,HOLD
0.5223927,HOLD
0.5095245,HOLD
0.5466353,HOLD
0.4637186,HOLD
0.51332223,HOLD
0.5092909,HOLD
0.50956005,HOLD
0.5561282,HOLD
0.51707155,HOLD
0.57972413,HOLD
0.57254934,HOLD
0.53895706,HOLD
0.53817385,HOLD
0.54838556,HOLD
0.51587737,HOLD
0.503373,HOLD
0.5694899,HOLD
0.52933025,HOLD
0.5415314,HOLD
0.51814264,HOLD
0.56305027,HOLD
0.51065683,HOLD
0.49941286,HOLD
0.5514528,HOLD
0.5267322,HOLD
0.58341485,HOLD
0.5302427,HOLD
0.56853473,HOLD
0.5832394,HOLD
0.5233151,HOLD
0.51227534,HOLD
0.5583907,HOLD
0.5592053,HOLD
0.5410766,HOLD
0.58129835,HOLD
0.52751344,HOLD
0.53881055,HOLD
0.5369099,HOLD
0.50655234,HOLD
0.46940726,HOLD
0.5740111,HOLD
0.5463886,HOLD
0.52611804,HOLD
0.5542841,HOLD
0.5229221,HOLD
0.54301363,HOLD
0.5412446,HOLD
0.56977415,HOLD
0.52743626,HOLD
0.5324479,HOLD
0.55951214,HOLD
0.53066677,HOLD
0.52047557,HOLD
0.5324479,HOLD
0.5234728,HOLD
0.50004447,HOLD
0.5602721,HOLD
0.5694844,HOLD
0.51996064,HOLD
0.5197069,HOLD
0.50833946,HOLD
0.51595646,HOLD
0.5541787,HOLD
0.53192836,HOLD
0.5080286,HOLD
0.58576745,HOLD
0.5275726,HOLD
0.47553286,HOLD
0.49217921,HOLD
0.51493174,HOLD
0.46776968,HOLD
0.43983915,HOLD
0.47678638,HOLD
0.47752064,HOLD
0.55985975,HOLD
0.49509907,HOLD
0.45377353,HOLD
0.5517005,HOLD
0.48790947,HOLD
0.42189205,HOLD
0.4549945,HOLD
0.49928683,HOLD
0.5769274,HOLD
0.41363385,HOLD
0.43867582,HOLD
0.45591608,HOLD
0.51397604,HOLD
0.4714643,HOLD
0.4852719,HOLD
0.48969576,HOLD
0.49978605,HOLD
0.39008892,SELL
0.48489422,HOLD
0.5154157,HOLD
0.5731731,HOLD
0.528473,HOLD
0.478092,HOLD
0.49183315,HOLD
0.49033797,HOLD
0.52167475,HOLD
0.49881655,HOLD
0.5469757,HOLD
0.40358815,HOLD
0.47068772,HOLD
0.44823033,HOLD
0.5289581,HOLD
0.5255221,HOLD
0.4778376,HOLD
0.53124714,HOLD
0.46140608,HOLD
0.6667996,BUY
0.54672706,HOLD
0.5433374,HOLD
0.47742742,HOLD
0.46134564,HOLD
0.46957552,HOLD
0.43774563,HOLD
0.47790766,HOLD
0.4878757,HOLD
0.345071,SELL
0.40058535,HOLD
0.47574705,HOLD
0.446142,HOLD
0.54983246,HOLD
0.41942662,HOLD
0.41376832,HOLD
0.4268905,HOLD
0.51209724,HOLD
0.36496672,SELL
0.5430359,HOLD
0.5940601,HOLD
0.45539555,HOLD
0.47789955,HOLD
0.47764283,HOLD
0.6312411,BUY
0.4729532,HOLD
0.68561137,BUY
0.5989804,HOLD
0.3226024,SELL
0.53213644,HOLD
0.52579015,HOLD
0.49548966,HOLD
0.4181992,HOLD
0.52170527,HOLD
0.4615291,HOLD
0.491436,HOLD
0.5225612,HOLD
0.49576,HOLD
0.4790558,HOLD
0.4605141,HOLD
0.48896202,HOLD
0.50803256,HOLD
0.5212616,HOLD
0.5208293,HOLD
0.535861,HOLD
0.4795237,HOLD
0.5930144,HOLD
0.52015823,HOLD
0.512486,HOLD
0.42678007,HOLD
0.52287614,HOLD
0.46670288,HOLD
0.5333739,HOLD
0.49619228,HOLD
0.4534507,HOLD
0.50443983,HOLD
0.49414033,HOLD
0.57539225,HOLD
0.46792567,HOLD
0.5112444,HOLD
0.47796118,HOLD
0.50056326,HOLD
0.44802457,HOLD
0.50417894,HOLD
0.4898678,HOLD
0.45817995,HOLD
0.47408426,HOLD
0.4765869,HOLD
0.46295196,HOLD
0.46969438,HOLD
0.4804326,HOLD
0.45091966,HOLD
0.46407872,HOLD
0.4542181,HOLD
0.4962735,HOLD
0.4699237,HOLD
0.5361506,HOLD
0.5250674,HOLD
0.49003607,HOLD
0.4732546,HOLD
0.59329975,HOLD
0.4558507,HOLD
0.43892288,HOLD
0.4851042,HOLD
0.47240037,HOLD
0.48705757,HOLD
0.44146103,HOLD
0.6741632,BUY
0.5867815,HOLD
0.47413966,HOLD
0.6100086,BUY
0.4956717,HOLD
0.5200518,HOLD
0.51212513,HOLD
0.49851337,HOLD
0.51109743,HOLD
0.71498984,BUY
0.40316582,HOLD
0.53382933,HOLD
0.577851,HOLD
0.24297027,SELL
0.48638162,HOLD
0.4003755,HOLD
0.46090636,HOLD
0.4965762,HOLD
0.51260746,HOLD
0.38365734,SELL
0.5467489,HOLD
0.4734967,HOLD
0.4708787,HOLD
0.34396207,SELL
0.49160743,HOLD
0.5090581,HOLD
0.436203,HOLD
0.7176515,BUY
0.47088858,HOLD
0.5006777,HOLD
0.49108368,HOLD
0.5110407,HOLD
0.52730954,HOLD
0.5287913,HOLD
0.47527307,HOLD
0.4755561,HOLD
0.52230084,HOLD
0.49387917,HOLD
0.41177884,HOLD
0.4776164,HOLD
0.51107776,HOLD
0.43507636,HOLD
0.4358592,HOLD
0.49536747,HOLD
0.48894104,HOLD
0.50580615,HOLD
0.50451326,HOLD
0.5124778,HOLD
0.5614153,HOLD
0.55915487,HOLD
0.53476125,HOLD
0.5154043,HOLD
0.56540585,HOLD
0.56099176,HOLD
0.52769035,HOLD
0.5245226,HOLD
0.53525704,HOLD
0.5094941,HOLD
0.5335206,HOLD
0.51830035,HOLD
0.48544207,HOLD
0.5562779,HOLD
0.5792819,HOLD
0.57765436,HOLD
0.5001482,HOLD
0.5854864,HOLD
0.53355306,HOLD
0.53107953,HOLD
0.51721424,HOLD
0.4974292,HOLD
0.53289133,HOLD
0.52447736,HOLD
0.50989467,HOLD
0.5103134,HOLD
0.491602,HOLD
0.5103134,HOLD
0.5044333,HOLD
0.46191037,HOLD
0.487013,HOLD
0.5077785,HOLD
0.40524936,HOLD
0.508823,HOLD
0.51182187,HOLD
0.49594387,HOLD
0.46715298,HOLD
0.52278864,HOLD
0.48954865,HOLD
0.5150304,HOLD
0.5183587,HOLD
0.49415615,HOLD
0.5014631,HOLD
0.47788107,HOLD
0.4648648,HOLD
0.46998167,HOLD
0.51858026,HOLD
0.44923952,HOLD
0.4789943,HOLD
0.54103094,HOLD
0.4971173,HOLD
0.5172647,HOLD
0.46059892,HOLD
0.49611047,HOLD
0.50462264,HOLD
0.54370064,HOLD
0.51896346,HOLD
0.5195172,HOLD
0.5445846,HOLD
0.4562484,HOLD
0.4416141,HOLD
0.49663165,HOLD
0.56025386,HOLD
0.47224033,HOLD
0.55641234,HOLD
0.5000144,HOLD
0.5479631,HOLD
0.50136924,HOLD
0.6115307,BUY
0.52308595,HOLD
0.45067197,HOLD
0.65022564,BUY
0.3894986,SELL
0.47549668,HOLD
0.5032369,HOLD
0.5425685,HOLD
0.33813486,SELL
0.4639357,HOLD
0.45199764,HOLD
0.5052877,HOLD
0.50935555,HOLD
0.5046682,HOLD
0.50110376,HOLD
0.49228922,HOLD
0.5039083,HOLD
0.51437795,HOLD
0.42703983,HOLD
0.5202252,HOLD
0.5278619,HOLD
0.72589844,BUY
0.5845454,HOLD
0.48541152,HOLD
0.56396216,HOLD
0.49601743,HOLD
0.5272069,HOLD
0.43707648,HOLD
0.5384766,HOLD
0.5896017,HOLD
0.5329652,HOLD
0.4688678,HOLD
0.5877788,HOLD
0.49310791,HOLD
0.5069872,HOLD
0.49777696,HOLD
0.4937647,HOLD
0.496794,HOLD
0.47241548,HOLD
0.4920717,HOLD
0.5396702,HOLD
0.52565956,HOLD
0.49358365,HOLD
0.5069568,HOLD
0.50464964,HOLD
0.5905403,HOLD
0.52619934,HOLD
0.58989376,HOLD
0.5852416,HOLD
0.64658666,BUY
0.5616791,HOLD
0.55676883,HOLD
0.5525951,HOLD
0.73434496,BUY
0.55276674,HOLD
0.5138951,HOLD
0.5441856,HOLD
0.6921048,BUY
0.3688226,SELL
0.63809544,BUY
0.48190135,HOLD
0.31806874,SELL
0.55516165,HOLD
0.45167142,HOLD
0.51406264,HOLD
0.5397219,HOLD
0.49864712,HOLD
0.45376247,HOLD
0.56991696,HOLD
0.41946378,HOLD
0.52769643,HOLD
0.56483465,HOLD
0.5615536,HOLD
0.5193154,HOLD
0.47938234,HOLD
0.5413193,HOLD
0.44757098,HOLD
0.47267583,HOLD
0.5004188,HOLD
0.52310014,HOLD
0.50061697,HOLD
0.4939179,HOLD
0.46993235,HOLD
0.5080184,HOLD
0.506659,HOLD
0.54394186,HOLD
0.51756674,HOLD
0.47533792,HOLD
0.6220813,BUY
0.5002188,HOLD
0.5991055,HOLD
0.54937965,HOLD
0.5236336,HOLD
0.5199799,HOLD
0.54351413,HOLD
0.49303964,HOLD
0.51243323,HOLD
0.49861103,HOLD
0.45892307,HOLD
0.4162795,HOLD
0.5356799,HOLD
0.5391074,HOLD
0.5177279,HOLD
0.52310234,HOLD
0.528986,HOLD
0.39537898,SELL
0.52824026,HOLD
0.5197846,HOLD
0.54478145,HOLD
0.5010587,HOLD
0.5239181,HOLD
0.53088343,HOLD
0.50858885,HOLD
0.5247026,HOLD
0.517114,HOLD
0.52071667,HOLD
0.48681527,HOLD
0.50400996,HOLD
0.49046388,HOLD
0.46570784,HOLD
0.4999447,HOLD
0.5734901,HOLD
0.51213,HOLD
0.52598286,HOLD
0.5153746,HOLD
0.5787423,HOLD
0.42893913,HOLD
0.51779735,HOLD
0.5182842,HOLD
0.5118519,HOLD
0.49832147,HOLD
0.40441188,HOLD
0.52211595,HOLD
0.5415441,HOLD
0.5596635,HOLD
0.58768415,HOLD
0.46244463,HOLD
0.47952077,HOLD
0.5163109,HOLD
0.5103383,HOLD
0.52575755,HOLD
0.53367156,HOLD
0.5312032,HOLD
0.5208259,HOLD
0.53274804,HOLD
0.5425544,HOLD
0.5043587,HOLD
0.5222038,HOLD
0.5416866,HOLD
0.5167745,HOLD
0.5292577,HOLD
0.52172524,HOLD
0.52966064,HOLD
0.42701453,HOLD
0.53246945,HOLD
0.56255144,HOLD
0.54576105,HOLD
0.53325635,HOLD
0.52194685,HOLD
0.5324573,HOLD
0.5057061,HOLD
0.5417972,HOLD
0.52401334,HOLD
0.4510627,HOLD
0.4974646,HOLD
0.4988662,HOLD
0.52093714,HOLD
0.45033252,HOLD
0.49481836,HOLD
0.4780998,HOLD
0.4793418,HOLD
0.53492796,HOLD
0.45861822,HOLD
0.6481077,BUY
0.53219086,HOLD
0.5043382,HOLD
0.5598533,HOLD
0.5832234,HOLD
0.5202189,HOLD
0.5323244,HOLD
0.5505672,HOLD
0.54904974,HOLD
0.5247137,HOLD
0.4599993,HOLD
0.49420464,HOLD
0.5122166,HOLD
0.5298079,HOLD
0.5310927,HOLD
0.55773866,HOLD
0.536949,HOLD
0.5708627,HOLD
0.503832,HOLD
0.5122571,HOLD
0.37947145,SELL
0.48368728,HOLD
0.5199134,HOLD
0.509326,HOLD
0.5232449,HOLD
0.5502743,HOLD
0.5594396,HOLD
0.52720755,HOLD
0.5190533,HOLD
0.50628114,HOLD
0.47147545,HOLD
0.43094188,HOLD
0.51079094,HOLD
0.5124209,HOLD
0.5394355,HOLD
0.5167003,HOLD
0.5057176,HOLD
0.48897552,HOLD
0.52196753,HOLD
0.5208238,HOLD
0.59391606,HOLD
0.55116934,HOLD
0.51078963,HOLD
0.50523764,HOLD
0.48007402,HOLD
0.518288,HOLD
0.53974754,HOLD
0.53147155,HOLD
0.47643727,HOLD
0.49758226,HOLD
0.49390414,HOLD
0.4805019,HOLD
0.43245366,HOLD
0.49912262,HOLD
0.46813363,HOLD
0.50106025,HOLD
0.4290862,HOLD
0.52127945,HOLD
0.49393985,HOLD
0.42521667,HOLD
0.47142917,HOLD
0.56854624,HOLD
0.48389426,HOLD
0.49588108,HOLD
0.48420525,HOLD
0.50804335,HOLD
0.4891474,HOLD
0.4781325,HOLD
0.49834555,HOLD
0.4973072,HOLD
0.5098512,HOLD
0.46655455,HOLD
0.5219613,HOLD
0.49462345,HOLD
0.5046612,HOLD
0.45334867,HOLD
0.49608564,HOLD
0.5187879,HOLD
0.5020029,HOLD
0.49187642,HOLD
0.5523901,HOLD
0.50672543,HOLD
0.48862407,HOLD
0.45239878,HOLD
0.29863626,SELL
0.6692417,BUY
0.5452866,HOLD
0.46677238,HOLD
0.59583575,HOLD
0.6290143,BUY
0.5248726,HOLD
0.5967042,HOLD
0.5705497,HOLD
0.5522287,HOLD
0.5563398,HOLD
0.51768214,HOLD
0.5441268,HOLD
0.5213911,HOLD
0.53608763,HOLD
0.57447463,HOLD
0.5080525,HOLD
0.5457773,HOLD
0.55196023,HOLD
0.5155097,HOLD
0.5365358,HOLD
0.52306277,HOLD
0.5182605,HOLD
0.5295978,HOLD
0.54218876,HOLD
0.5700774,HOLD
0.54236364,HOLD
0.5461755,HOLD
0.5284117,HOLD
0.49786517,HOLD
0.53589416,HOLD
0.5151817,HOLD
0.5497193,HOLD
0.53010947,HOLD
0.53148836,HOLD
